# Force coefficients    
# dragDir               : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# liftDir               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# rollAxis              : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# yawAxis               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# magUInf               : 1.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 -5.0000000000000000e-01)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
75                      	1.0322888709749937e-01	9.2675674084784373e-22	1.2884089547286106e+00	-1.2884089547286108e+00	-8.9790809595962709e-02	1.0322888709749943e-01	-1.2367945111798611e+00	1.3400233982773606e+00	1.0322888709749943e-01	-1.0322888709749943e-01	5.5441366776834256e-01	7.3399528696026806e-01
76                      	1.0246113742879627e-01	9.3640720465203667e-22	1.2921289283664514e+00	-1.2921289283664514e+00	-8.9407627285437705e-02	1.0246113742879630e-01	-1.2408983596520533e+00	1.3433594970808496e+00	1.0246113742879630e-01	-1.0246113742879630e-01	5.5665683689778800e-01	7.3547209146866344e-01
77                      	1.0180027502190053e-01	9.4613642848792919e-22	1.2955568291894759e+00	-1.2955568291894759e+00	-8.9036977239235940e-02	1.0180027502190056e-01	-1.2446566916785256e+00	1.3464569667004262e+00	1.0180027502190056e-01	-1.0180027502190056e-01	5.5874143735550197e-01	7.3681539183397393e-01
78                      	1.0126145063217684e-01	9.5599494152067392e-22	1.2989222710877919e+00	-1.2989222710877921e+00	-8.8686395643740035e-02	1.0126145063217684e-01	-1.2482915457717036e+00	1.3495529964038806e+00	1.0126145063217684e-01	-1.0126145063217684e-01	5.6077473990015592e-01	7.3814753118763599e-01
79                      	1.0080178900688705e-01	9.6588838576649777e-22	1.3020009713065810e+00	-1.3020009713065810e+00	-8.8350214487679449e-02	1.0080178900688708e-01	-1.2516000768031375e+00	1.3524018658100245e+00	1.0080178900688708e-01	-1.0080178900688708e-01	5.6265027116561106e-01	7.3935070014096993e-01
80                      	1.0038606102703050e-01	9.7555971664183648e-22	1.3050132130954686e+00	-1.3050132130954686e+00	-8.8023980179270850e-02	1.0038606102703053e-01	-1.2548201825819534e+00	1.3552062436089838e+00	1.0038606102703053e-01	-1.0038606102703053e-01	5.6448262636846347e-01	7.4053058672700511e-01
81                      	1.0002457686004516e-01	9.8516013305841894e-22	1.3080050853678795e+00	-1.3080050853678797e+00	-8.7722803687003470e-02	1.0002457686004516e-01	-1.2579927969378573e+00	1.3580173737979022e+00	1.0002457686004516e-01	-1.0002457686004516e-01	5.6627973899693629e-01	7.4172534637094323e-01
82                      	9.9659265163878394e-02	9.9452207362351790e-22	1.3109155275810038e+00	-1.3109155275810038e+00	-8.7441626887890131e-02	9.9659265163878449e-02	-1.2610858949990646e+00	1.3607451601629430e+00	9.9659265163878449e-02	-9.9659265163878449e-02	5.6801613690261177e-01	7.4289939067839206e-01
83                      	9.9296435457802215e-02	1.0036111087552468e-21	1.3139162397009845e+00	-1.3139162397009845e+00	-8.7193077589322654e-02	9.9296435457802243e-02	-1.2642680219720834e+00	1.3635644574298855e+00	9.9296435457802243e-02	-9.9296435457802243e-02	5.6976504226116953e-01	7.4415119743981495e-01
84                      	9.8886542029525543e-02	1.0123309268107225e-21	1.3169345609970344e+00	-1.3169345609970347e+00	-8.6966703701951018e-02	9.8886542029525598e-02	-1.2674912899822719e+00	1.3663778320117974e+00	9.8886542029525598e-02	-9.8886542029525598e-02	5.7150057679656618e-01	7.4543398420046825e-01
85                      	9.8470911803820282e-02	1.0206624673963951e-21	1.3201886949663095e+00	-1.3201886949663098e+00	-8.6775814642139348e-02	9.8470911803820310e-02	-1.2709532390643996e+00	1.3694241508682199e+00	9.8470911803820310e-02	-9.8470911803820310e-02	5.7331853284101542e-01	7.4687016212529411e-01
86                      	9.7980129077979941e-02	1.0284655782320634e-21	1.3235649851137752e+00	-1.3235649851137752e+00	-8.6600500614581841e-02	9.7980129077979969e-02	-1.2745749205747852e+00	1.3725550496527652e+00	9.7980129077979969e-02	-9.7980129077979969e-02	5.7518199194230579e-01	7.4838299317146939e-01
87                      	9.7389624708754285e-02	1.0358240674659444e-21	1.3270843400481576e+00	-1.3270843400481576e+00	-8.6425810264893071e-02	9.7389624708754313e-02	-1.2783895276937804e+00	1.3757791524025347e+00	9.7389624708754313e-02	-9.7389624708754313e-02	5.7711635975918574e-01	7.4996798028897182e-01
88                      	9.6675411593321228e-02	1.0427397551454100e-21	1.3306666560447991e+00	-1.3306666560447993e+00	-8.6246796083803465e-02	9.6675411593321228e-02	-1.2823289502481388e+00	1.3790043618414598e+00	9.6675411593321228e-02	-9.6675411593321228e-02	5.7908653193859605e-01	7.5158012410620301e-01
89                      	9.5837544243191658e-02	1.0491930274233154e-21	1.3343095717109510e+00	-1.3343095717109510e+00	-8.6058838602606061e-02	9.5837544243191686e-02	-1.2863907995893551e+00	1.3822283438325469e+00	9.5837544243191686e-02	-9.5837544243191686e-02	5.8109594725286939e-01	7.5321362445808160e-01
90                      	9.4871824367664587e-02	1.0551293231230132e-21	1.3379339661775840e+00	-1.3379339661775840e+00	-8.5853358586566481e-02	9.4871824367664642e-02	-1.2904980539937516e+00	1.3853698783614163e+00	9.4871824367664642e-02	-9.4871824367664642e-02	5.8311362450222548e-01	7.5482034167535850e-01
91                      	9.3793378352374043e-02	1.0606810097553322e-21	1.3416925923334464e+00	-1.3416925923334464e+00	-8.5650534153283706e-02	9.3793378352374071e-02	-1.2947959031572593e+00	1.3885892815096335e+00	9.3793378352374071e-02	-9.3793378352374071e-02	5.8519576201343948e-01	7.5649683032000692e-01
92                      	9.2603225114739729e-02	1.0658192979517598e-21	1.3454555857457255e+00	-1.3454555857457258e+00	-8.5440317445050012e-02	9.2603225114739729e-02	-1.2991539731883559e+00	1.3917571983030956e+00	9.2603225114739729e-02	-9.2603225114739729e-02	5.8728747542781279e-01	7.5816811031791276e-01
93                      	9.1304257180986989e-02	1.0704789529695988e-21	1.3491941780986649e+00	-1.3491941780986649e+00	-8.5216747460776607e-02	9.1304257180987072e-02	-1.3035420495081715e+00	1.3948463066891583e+00	9.1304257180987072e-02	-9.1304257180987072e-02	5.8938034158855590e-01	7.5981383651010903e-01
94                      	8.9915285259818609e-02	1.0745773033296741e-21	1.3528294097810971e+00	-1.3528294097810973e+00	-8.4977218442037511e-02	8.9915285259818636e-02	-1.3078717671511881e+00	1.3977870524110065e+00	8.9915285259818636e-02	-8.9915285259818636e-02	5.9143748644851102e-01	7.6139192333258610e-01
95                      	8.8444980458502451e-02	1.0782796543913931e-21	1.3565984878151709e+00	-1.3565984878151711e+00	-8.4752140584017338e-02	8.8444980458502506e-02	-1.3123759975859199e+00	1.4008209780444223e+00	8.8444980458502506e-02	-8.8444980458502506e-02	5.9354710332356808e-01	7.6305138449160281e-01
96                      	8.6919125131965980e-02	1.0814884333571577e-21	1.3602842029240605e+00	-1.3602842029240603e+00	-8.4526911993548962e-02	8.6919125131965924e-02	-1.3168246403580772e+00	1.4037437654900433e+00	8.6919125131965924e-02	-8.6919125131965924e-02	5.9561518946848124e-01	7.6466901345557925e-01
97                      	8.5370181698441308e-02	1.0841024390286115e-21	1.3638630190013834e+00	-1.3638630190013834e+00	-8.4300885052187191e-02	8.5370181698441322e-02	-1.3211779281521627e+00	1.4065481098506041e+00	8.5370181698441322e-02	-8.5370181698441322e-02	5.9763062444850457e-01	7.6623239455287884e-01
98                      	8.3809923134724906e-02	1.0861691837132183e-21	1.3674433134380242e+00	-1.3674433134380244e+00	-8.4083093563861858e-02	8.3809923134724920e-02	-1.3255383518706618e+00	1.4093482750053870e+00	8.3809923134724920e-02	-8.3809923134724920e-02	5.9963856315515018e-01	7.6780475028287398e-01
99                      	8.2240992127175214e-02	1.0876727293626318e-21	1.3709405175928910e+00	-1.3709405175928908e+00	-8.3865209766446916e-02	8.2240992127175241e-02	-1.3298200215293032e+00	1.4120610136564784e+00	8.2240992127175241e-02	-8.2240992127175241e-02	6.0160504902999856e-01	7.6933546856289248e-01
100                     	8.0671912478755062e-02	1.0885820292748389e-21	1.3742953118672250e+00	-1.3742953118672252e+00	-8.3641654441350979e-02	8.0671912478755117e-02	-1.3339593556278477e+00	1.4146312681066027e+00	8.0671912478755117e-02	-8.0671912478755117e-02	6.0350600149226152e-01	7.7078931037496345e-01
101                     	7.9117007223830596e-02	1.0889048313864489e-21	1.3774784246469611e+00	-1.3774784246469614e+00	-8.3412877280134301e-02	7.9117007223830679e-02	-1.3379199210350461e+00	1.4170369282588766e+00	7.9117007223830679e-02	-7.9117007223830679e-02	6.0532633504334621e-01	7.7215208960361492e-01
102                     	7.7574191558708608e-02	1.0886931754467567e-21	1.3805620713742310e+00	-1.3805620713742313e+00	-8.3186701483787318e-02	7.7574191558708636e-02	-1.3417749755948769e+00	1.4193491671535856e+00	7.7574191558708636e-02	-7.7574191558708636e-02	6.0709433420332815e-01	7.7346773717090289e-01
103                     	7.6074702220519777e-02	1.0879177634087991e-21	1.3832827481960595e+00	-1.3832827481960597e+00	-8.2949498804612373e-02	7.6074702220519833e-02	-1.3452453970857998e+00	1.4213200993063195e+00	7.6074702220519833e-02	-7.6074702220519833e-02	6.0869187529341739e-01	7.7459087290264206e-01
104                     	7.4605569069385910e-02	1.0866705795878460e-21	1.3857991982885700e+00	-1.3857991982885702e+00	-8.2714396601394152e-02	7.4605569069385910e-02	-1.3484964137538773e+00	1.4231019828232632e+00	7.4605569069385910e-02	-7.4605569069385910e-02	6.1018520254289088e-01	7.7561399574567913e-01
105                     	7.3174807819922971e-02	1.0850176964029908e-21	1.3882076245705488e+00	-1.3882076245705490e+00	-8.2494131242782195e-02	7.3174807819922999e-02	-1.3516202206605876e+00	1.4247950284805104e+00	7.3174807819922999e-02	-7.3174807819922999e-02	6.1160968104249225e-01	7.7659794352805656e-01
106                     	7.1803962208232416e-02	1.0829071749695828e-21	1.3903410634242785e+00	-1.3903410634242785e+00	-8.2278460902619296e-02	7.1803962208232444e-02	-1.3544390823201624e+00	1.4262430445283947e+00	7.1803962208232444e-02	-7.1803962208232444e-02	6.1289207080952002e-01	7.7744899261475853e-01
107                     	7.0479371451075495e-02	1.0803549237619128e-21	1.3923228714508427e+00	-1.3923228714508429e+00	-8.2077516004127826e-02	7.0479371451075523e-02	-1.3570831857253052e+00	1.4275625571763806e+00	7.0479371451075523e-02	-7.0479371451075523e-02	6.1408391972129350e-01	7.7823895172954916e-01
108                     	6.9198338275433674e-02	1.0774207583341239e-21	1.3942211127452795e+00	-1.3942211127452795e+00	-8.1898112363156014e-02	6.9198338275433702e-02	-1.3596219436075627e+00	1.4288202818829963e+00	6.9198338275433702e-02	-6.9198338275433702e-02	6.1521244400948372e-01	7.7900866873579577e-01
109                     	6.7977738727404008e-02	1.0741335216535509e-21	1.3959193442902538e+00	-1.3959193442902535e+00	-8.1730029245878147e-02	6.7977738727404008e-02	-1.3619304749265515e+00	1.4299082136539556e+00	6.7977738727404008e-02	-6.7977738727404008e-02	6.1622964289924875e-01	7.7968970139100502e-01
110                     	6.6810850287108092e-02	1.0705022408532342e-21	1.3975069816815040e+00	-1.3975069816815040e+00	-8.1577822203082948e-02	6.6810850287108176e-02	-1.3641015565379500e+00	1.4309124068250580e+00	6.6810850287108176e-02	-6.6810850287108176e-02	6.1717566863766904e-01	7.8033131304383496e-01
111                     	6.5721649556130343e-02	1.0666238563894526e-21	1.3991059390739060e+00	-1.3991059390739062e+00	-8.1454311687183784e-02	6.5721649556130426e-02	-1.3662451142958412e+00	1.4319667638519713e+00	6.5721649556130426e-02	-6.5721649556130426e-02	6.1809865784976925e-01	7.8100728122413676e-01
112                     	6.4698374116419960e-02	1.0624653609012952e-21	1.4006918896846503e+00	-1.4006918896846505e+00	-8.1349242040003072e-02	6.4698374116420043e-02	-1.3683427026264405e+00	1.4330410767428605e+00	6.4698374116420043e-02	-6.4698374116420043e-02	6.1899670280232211e-01	7.8169518688232820e-01
113                     	6.3736996958801029e-02	1.0580971401050547e-21	1.4021781238207758e+00	-1.4021781238207758e+00	-8.1244169646112155e-02	6.3736996958801057e-02	-1.3703096253413753e+00	1.4340466223001762e+00	6.3736996958801057e-02	-6.3736996958801057e-02	6.1984489226427575e-01	7.8233323155650003e-01
114                     	6.2812119989294132e-02	1.0535626552911902e-21	1.4036188580453832e+00	-1.4036188580453834e+00	-8.1148371898960597e-02	6.2812119989294160e-02	-1.3722127980507364e+00	1.4350249180400305e+00	6.2812119989294160e-02	-6.2812119989294160e-02	6.2066105712373099e-01	7.8295780092165224e-01
115                     	6.1916743683163460e-02	1.0489909249529603e-21	1.4049738827426568e+00	-1.4049738827426568e+00	-8.1065463219011577e-02	6.1916743683163460e-02	-1.3740155109010750e+00	1.4359322545842386e+00	6.1916743683163460e-02	-6.1916743683163460e-02	6.2142147815231685e-01	7.8355240459033992e-01
116                     	6.1071389822381653e-02	1.0443664575731932e-21	1.4063044103540121e+00	-1.4063044103540123e+00	-8.0995436361353104e-02	6.1071389822381653e-02	-1.3757687154428215e+00	1.4368401052652031e+00	6.1071389822381653e-02	-6.1071389822381653e-02	6.2215676881565296e-01	7.8414764153835914e-01
117                     	6.0269570601539389e-02	1.0396917452743652e-21	1.4075839015257698e+00	-1.4075839015257698e+00	-8.0925011693828444e-02	6.0269570601539389e-02	-1.3774491162250002e+00	1.4377186868265395e+00	6.0269570601539389e-02	-6.0269570601539389e-02	6.2286693906905644e-01	7.8471696245671341e-01
118                     	5.9506326113168348e-02	1.0349013309780212e-21	1.4089280673570892e+00	-1.4089280673570892e+00	-8.0872320161352748e-02	5.9506326113168369e-02	-1.3791749043005050e+00	1.4386812304136734e+00	5.9506326113168369e-02	-5.9506326113168369e-02	6.2359171351719189e-01	7.8533635383989731e-01
119                     	5.8764983468305491e-02	1.0300949018114516e-21	1.4102456564472474e+00	-1.4102456564472476e+00	-8.0816917190505239e-02	5.8764983468305519e-02	-1.3808631647130949e+00	1.4396281481814004e+00	5.8764983468305519e-02	-5.8764983468305519e-02	6.2430591103311850e-01	7.8593974541412892e-01
120                     	5.8045727367184115e-02	1.0251696706445596e-21	1.4116388902340495e+00	-1.4116388902340495e+00	-8.0777085500796056e-02	5.8045727367184115e-02	-1.3826160265504575e+00	1.4406617539176416e+00	5.8045727367184115e-02	-5.8045727367184115e-02	6.2504235961622867e-01	7.8659653061782087e-01
121                     	5.7344317014511467e-02	1.0202694509207674e-21	1.4130091911391107e+00	-1.4130091911391107e+00	-8.0734351560026202e-02	5.7344317014511467e-02	-1.3843370326318549e+00	1.4416813496463665e+00	5.7344317014511467e-02	-5.7344317014511467e-02	6.2577024400952919e-01	7.8723894712958153e-01
122                     	5.6664097951643670e-02	1.0152827223358260e-21	1.4144657827994354e+00	-1.4144657827994354e+00	-8.0711456023476333e-02	5.6664097951643691e-02	-1.3861337338236135e+00	1.4427978317752572e+00	5.6664097951643691e-02	-5.6664097951643691e-02	6.2652143537624139e-01	7.8794434742319397e-01
123                     	5.5999423980468359e-02	1.0102814820032385e-21	1.4159363402891982e+00	-1.4159363402891985e+00	-8.0692906170679021e-02	5.5999423980468442e-02	-1.3879366282989642e+00	1.4439360522794327e+00	5.5999423980468442e-02	-5.5999423980468442e-02	6.2727526397392008e-01	7.8866107631527815e-01
124                     	5.5351384677957742e-02	1.0052621908593629e-21	1.4175178963351942e+00	-1.4175178963351944e+00	-8.0686614392816700e-02	5.5351384677957770e-02	-1.3898422039962155e+00	1.4451935886741734e+00	5.5351384677957770e-02	-5.5351384677957770e-02	6.2807233377478044e-01	7.8944556256041376e-01
125                     	5.4681806521740560e-02	1.0001847646268386e-21	1.4191401215877770e+00	-1.4191401215877772e+00	-8.0688891615038644e-02	5.4681806521740588e-02	-1.3917992183269070e+00	1.4464810248486475e+00	5.4681806521740588e-02	-5.4681806521740588e-02	6.2888116917884984e-01	7.9025895240892718e-01
126                     	5.4004971505398063e-02	9.9512443008387307e-22	1.4207965400015461e+00	-1.4207965400015463e+00	-8.0696203490475446e-02	5.4004971505398090e-02	-1.3937940542488474e+00	1.4477990257542452e+00	5.4004971505398090e-02	-5.4004971505398090e-02	6.2970206651029759e-01	7.9109447349124851e-01
127                     	5.3334583064054870e-02	9.8999176428196015e-22	1.4224972400961799e+00	-1.4224972400961802e+00	-8.0706929088488616e-02	5.3334583064054954e-02	-1.3958299485641528e+00	1.4491645316282076e+00	5.3334583064054954e-02	-5.3334583064054954e-02	6.3054169095960133e-01	7.9195554913657862e-01
128                     	5.2673003827843533e-02	9.8475728703985965e-22	1.4242534327156384e+00	-1.4242534327156386e+00	-8.0726044861425192e-02	5.2673003827843588e-02	-1.3979169308017170e+00	1.4505899346295603e+00	5.2673003827843588e-02	-5.2673003827843588e-02	6.3140067149639401e-01	7.9285276121924442e-01
129                     	5.2011700533914761e-02	9.7936467839236309e-22	1.4260415855744064e+00	-1.4260415855744066e+00	-8.0751131055861514e-02	5.2011700533914761e-02	-1.4000357353074493e+00	1.4520474358413640e+00	5.2011700533914761e-02	-5.2011700533914761e-02	6.3226966173134169e-01	7.9377192384306472e-01
130                     	5.1346877024041344e-02	9.7385035520835208e-22	1.4278212871857856e+00	-1.4278212871857858e+00	-8.0775118391106113e-02	5.1346877024041428e-02	-1.4021478486737651e+00	1.4534947256978066e+00	5.1346877024041428e-02	-5.1346877024041428e-02	6.3313552520178673e-01	7.9468576198399887e-01
131                     	5.0674776547826712e-02	9.6810230894935344e-22	1.4296227558477395e+00	-1.4296227558477397e+00	-8.0808120975646117e-02	5.0674776547826733e-02	-1.4042853675738263e+00	1.4549601441216531e+00	5.0674776547826733e-02	-5.0674776547826733e-02	6.3400325694822357e-01	7.9561949889951589e-01
132                     	4.9998563560067009e-02	9.6219485757682337e-22	1.4314156652307310e+00	-1.4314156652307310e+00	-8.0843661845991885e-02	4.9998563560066982e-02	-1.4064163834506975e+00	1.4564149470107646e+00	4.9998563560066982e-02	-4.9998563560066982e-02	6.3486417076937363e-01	7.9655149446135742e-01
133                     	4.9317834282018407e-02	9.5601856415265114e-22	1.4332681598280717e+00	-1.4332681598280717e+00	-8.0897680669596267e-02	4.9317834282018434e-02	-1.4086092426870624e+00	1.4579270769690809e+00	4.9317834282018434e-02	-4.9317834282018434e-02	6.3573639924443959e-01	7.9753176058363207e-01
134                     	4.8641496000278138e-02	9.4968663340452978e-22	1.4350401336962659e+00	-1.4350401336962659e+00	-8.0942736251641029e-02	4.8641496000278166e-02	-1.4107193856961269e+00	1.4593608816964050e+00	4.8641496000278166e-02	-4.8641496000278166e-02	6.3657733059649191e-01	7.9846280309977402e-01
135                     	4.7962336652266103e-02	9.4304284060901246e-22	1.4368851181342686e+00	-1.4368851181342688e+00	-8.1015139052352497e-02	4.7962336652266159e-02	-1.4129039498081357e+00	1.4608662864604018e+00	4.7962336652266159e-02	-4.7962336652266159e-02	6.3742742001478181e-01	7.9945769811948675e-01
136                     	4.7274068799452507e-02	9.3629135928686113e-22	1.4386149736010243e+00	-1.4386149736010241e+00	-8.1082264700683915e-02	4.7274068799452507e-02	-1.4149779392012978e+00	1.4622520080007504e+00	4.7274068799452507e-02	-4.7274068799452507e-02	6.3822522209982824e-01	8.0038975150119607e-01
137                     	4.6560064098013158e-02	9.2930032652436588e-22	1.4403241748251527e+00	-1.4403241748251530e+00	-8.1173228758072119e-02	4.6560064098013207e-02	-1.4170441427761464e+00	1.4636042068741595e+00	4.6560064098013207e-02	-4.6560064098013207e-02	6.3898885865450428e-01	8.0133531617064846e-01
138                     	4.5852789729753887e-02	9.2234056075907147e-22	1.4419818566181297e+00	-1.4419818566181295e+00	-8.1264560329913679e-02	4.5852789729753970e-02	-1.4190554617532525e+00	1.4649082514830065e+00	4.5852789729753970e-02	-4.5852789729753970e-02	6.3972636797915117e-01	8.0225548863897855e-01
139                     	4.5145101050867747e-02	9.1524080516834056e-22	1.4437308023144979e+00	-1.4437308023144981e+00	-8.1377218513155145e-02	4.5145101050867775e-02	-1.4211582517890642e+00	1.4663033528399321e+00	4.5145101050867775e-02	-4.5145101050867775e-02	6.4048818264409380e-01	8.0324261967040411e-01
140                     	4.4428622252146228e-02	9.0806193847329914e-22	1.4455152301222878e+00	-1.4455152301222880e+00	-8.1495409056675447e-02	4.4428622252146256e-02	-1.4233009189962149e+00	1.4677295412483611e+00	4.4428622252146256e-02	-4.4428622252146256e-02	6.4126220600446848e-01	8.0425302411781929e-01
141                     	4.3701435868890894e-02	9.0082192096143038e-22	1.4473131722370167e+00	-1.4473131722370167e+00	-8.1618826095474328e-02	4.3701435868891032e-02	-1.4254624543025713e+00	1.4691638901714621e+00	4.3701435868891032e-02	-4.3701435868891032e-02	6.4203776002303403e-01	8.0527541221398269e-01
142                     	4.2962928224341258e-02	8.9356977786329944e-22	1.4491105168903489e+00	-1.4491105168903489e+00	-8.1748512465050910e-02	4.2962928224341286e-02	-1.4276290527781783e+00	1.4705919810025194e+00	4.2962928224341286e-02	-4.2962928224341286e-02	6.4280674598012355e-01	8.0630377091022531e-01
143                     	4.2214271967115753e-02	8.8636626654426922e-22	1.4509013365101810e+00	-1.4509013365101813e+00	-8.1886983242048433e-02	4.2214271967115774e-02	-1.4297942005266233e+00	1.4720084724937392e+00	4.2214271967115774e-02	-4.2214271967115774e-02	6.4356368501304206e-01	8.0733765149713899e-01
144                     	4.1453827121475544e-02	8.7925598259301710e-22	1.4526859187327552e+00	-1.4526859187327554e+00	-8.2034936482014417e-02	4.1453827121475571e-02	-1.4319590051720177e+00	1.4734128322934932e+00	4.1453827121475571e-02	-4.1453827121475571e-02	6.4430802288436317e-01	8.0837789584839204e-01
145                     	4.0677584642466152e-02	8.7226847818918351e-22	1.4544935622830482e+00	-1.4544935622830484e+00	-8.2198104820520437e-02	4.0677584642466180e-02	-1.4341547699618153e+00	1.4748323546042814e+00	4.0677584642466180e-02	-4.0677584642466180e-02	6.4504867632100360e-01	8.0944488596204456e-01
146                     	3.9887713090005127e-02	8.6548587731446131e-22	1.4562848772029648e+00	-1.4562848772029651e+00	-8.2365792918607253e-02	3.9887713090005154e-02	-1.4363410206579625e+00	1.4762287337479676e+00	3.9887713090005154e-02	-3.9887713090005154e-02	6.4577664568287518e-01	8.1050823152008966e-01
147                     	3.9068097448924914e-02	8.5896063811436590e-22	1.4579413425926593e+00	-1.4579413425926595e+00	-8.2529394606253248e-02	3.9068097448924942e-02	-1.4384072938681971e+00	1.4774753913171219e+00	3.9068097448924942e-02	-3.9068097448924942e-02	6.4644127669007645e-01	8.1150006590258283e-01
148                     	3.8206808072274508e-02	8.5272522326968835e-22	1.4595974073600144e+00	-1.4595974073600146e+00	-8.2719495875740359e-02	3.8206808072274535e-02	-1.4404940033238773e+00	1.4787008113961519e+00	3.8206808072274535e-02	-3.8206808072274535e-02	6.4707920780426686e-01	8.1251819955574756e-01
149                     	3.7328991061533173e-02	8.4682933107412075e-22	1.4612196170597644e+00	-1.4612196170597642e+00	-8.2911170138286888e-02	3.7328991061533146e-02	-1.4425551215289976e+00	1.4798841125905309e+00	3.7328991061533146e-02	-3.7328991061533146e-02	6.4769863839159536e-01	8.1352097866816908e-01
150                     	3.6430989778052703e-02	8.4122720678291361e-22	1.4628685871032223e+00	-1.4628685871032223e+00	-8.3109488069670015e-02	3.6430989778052696e-02	-1.4446530922141960e+00	1.4810840819922486e+00	3.6430989778052696e-02	-3.6430989778052696e-02	6.4832480548194116e-01	8.1454378162128116e-01
151                     	3.5510376381314934e-02	8.3592219733823666e-22	1.4645592312480886e+00	-1.4645592312480888e+00	-8.3315506039663978e-02	3.5510376381314962e-02	-1.4468040430574314e+00	1.4823144194387463e+00	3.5510376381314962e-02	-3.5510376381314962e-02	6.4896410958438033e-01	8.1559512166370829e-01
152                     	3.4586587250861403e-02	8.3089720517369885e-22	1.4662145323952762e+00	-1.4662145323952764e+00	-8.3514237141570177e-02	3.4586587250861431e-02	-1.4489212387698458e+00	1.4835078260207071e+00	3.4586587250861431e-02	-3.4586587250861431e-02	6.4959302905606797e-01	8.1662150333920824e-01
153                     	3.3676646076816565e-02	8.2620968712177263e-22	1.4679357157049433e+00	-1.4679357157049435e+00	-8.3718817544740226e-02	3.3676646076816585e-02	-1.4510973926665351e+00	1.4847740387433519e+00	3.3676646076816585e-02	-3.3676646076816585e-02	6.5024904030773145e-01	8.1768667539721185e-01
154                     	3.2780681359617855e-02	8.2185278548814811e-22	1.4697432118364910e+00	-1.4697432118364915e+00	-8.3925138969974347e-02	3.2780681359617883e-02	-1.4533528711566825e+00	1.4861335525163004e+00	3.2780681359617883e-02	-3.2780681359617883e-02	6.5094646694827119e-01	8.1879674488821985e-01
155                     	3.1913979074308749e-02	8.1780641973558420e-22	1.4715417829834623e+00	-1.4715417829834625e+00	-8.4116362213745993e-02	3.1913979074308776e-02	-1.4555847934463082e+00	1.4874987725206168e+00	3.1913979074308776e-02	-3.1913979074308776e-02	6.5165452927798517e-01	8.1988725370547710e-01
156                     	3.1073087164909741e-02	8.1407858016591036e-22	1.4731457233509739e+00	-1.4731457233509742e+00	-8.4287179038034815e-02	3.1073087164909849e-02	-1.4576091797685193e+00	1.4886822669334290e+00	3.1073087164909849e-02	-3.1073087164909849e-02	6.5228568263745212e-01	8.2086004071352181e-01
157                     	3.0286620723558273e-02	8.1081732558555887e-22	1.4746825402520545e+00	-1.4746825402520549e+00	-8.4461490421127772e-02	3.0286620723558300e-02	-1.4595392298902758e+00	1.4898258506138340e+00	3.0286620723558300e-02	-3.0286620723558300e-02	6.5287977970489952e-01	8.2180276054715495e-01
158                     	2.9573516200041262e-02	8.0800801364283818e-22	1.4762208613846568e+00	-1.4762208613846568e+00	-8.4631785488017738e-02	2.9573516200041318e-02	-1.4614341032846361e+00	1.4910076194846775e+00	2.9573516200041318e-02	-2.9573516200041318e-02	6.5347864520431065e-01	8.2274221618034615e-01
159                     	2.8948062665818303e-02	8.0555464078690663e-22	1.4777185989586632e+00	-1.4777185989586634e+00	-8.4788550231453944e-02	2.8948062665818328e-02	-1.4632445676257542e+00	1.4921926302915727e+00	2.8948062665818328e-02	-2.8948062665818328e-02	6.5407074924787767e-01	8.2364784971078553e-01
160                     	2.8408661967702410e-02	8.0355559066708301e-22	1.4792431008966649e+00	-1.4792431008966649e+00	-8.4943623606270294e-02	2.8408661967702410e-02	-1.4650387699128138e+00	1.4934474318805160e+00	2.8408661967702410e-02	-2.8408661967702410e-02	6.5467792684206216e-01	8.2456517405460272e-01
161                     	2.7957668102012875e-02	8.0200084630065424e-22	1.4807384804047505e+00	-1.4807384804047508e+00	-8.5088342363186770e-02	2.7957668102012927e-02	-1.4667596463537442e+00	1.4947173144557573e+00	2.7957668102012927e-02	-2.7957668102012927e-02	6.5528089783918853e-01	8.2545758256556201e-01
162                     	2.7574552540684936e-02	8.0093273328220542e-22	1.4821321797053613e+00	-1.4821321797053615e+00	-8.5215982858360503e-02	2.7574552540685020e-02	-1.4683449034350191e+00	1.4959194559757039e+00	2.7574552540685020e-02	-2.7574552540685020e-02	6.5585010699432011e-01	8.2628207271104115e-01
